time,scenario,fuel,price
2037-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2038-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2039-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2040-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2041-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2042-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2043-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2044-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2045-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2046-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2047-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2048-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2049-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2050-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2051-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2052-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2053-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2054-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2055-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2056-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2057-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2058-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2059-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2060-01-01-00:00,PComb_Ref,Comb_SantaMarta,0.0
2020-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2021-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2022-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2023-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2024-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2025-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2026-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2027-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2028-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2029-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2030-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2031-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2032-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2033-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2034-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2035-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2036-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2037-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2038-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2039-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2040-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2041-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2042-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2043-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2044-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2045-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2046-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2047-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2048-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2049-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2050-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2051-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2052-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2053-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2054-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2055-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2056-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2057-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2058-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2059-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2060-01-01-00:00,PComb_Bajo,Comb_SantaMarta,0.0
2020-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2021-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2022-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2023-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2024-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2025-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2026-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2027-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2028-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2029-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2030-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2031-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2032-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2033-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2034-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2035-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2036-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2037-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2038-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2039-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2040-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2041-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2042-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2043-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2044-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2045-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2046-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2047-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2048-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2049-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2050-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2051-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2052-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2053-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2054-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2055-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2056-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2057-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2058-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2059-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2060-01-01-00:00,PComb_Alto,Comb_SantaMarta,0.0
2020-01-01-00:00,PComb_Ref,Comb_Sepultura,731.65
2021-01-01-00:00,PComb_Ref,Comb_Sepultura,815.6759712
2022-01-01-00:00,PComb_Ref,Comb_Sepultura,871.5144872
2023-01-01-00:00,PComb_Ref,Comb_Sepultura,934.2382884
2024-01-01-00:00,PComb_Ref,Comb_Sepultura,985.4269802
2025-01-01-00:00,PComb_Ref,Comb_Sepultura,1028.161948
2026-01-01-00:00,PComb_Ref,Comb_Sepultura,1054.533309
2027-01-01-00:00,PComb_Ref,Comb_Sepultura,1078.705365
2028-01-01-00:00,PComb_Ref,Comb_Sepultura,1107.36493
2029-01-01-00:00,PComb_Ref,Comb_Sepultura,1126.960213
2030-01-01-00:00,PComb_Ref,Comb_Sepultura,1148.073885
2031-01-01-00:00,PComb_Ref,Comb_Sepultura,1163.867098
2032-01-01-00:00,PComb_Ref,Comb_Sepultura,1184.617725
2033-01-01-00:00,PComb_Ref,Comb_Sepultura,1199.736676
2034-01-01-00:00,PComb_Ref,Comb_Sepultura,1215.176451
2035-01-01-00:00,PComb_Ref,Comb_Sepultura,1228.268271
2036-01-01-00:00,PComb_Ref,Comb_Sepultura,1244.627528
2037-01-01-00:00,PComb_Ref,Comb_Sepultura,1264.203106
2038-01-01-00:00,PComb_Ref,Comb_Sepultura,1277.326199
2039-01-01-00:00,PComb_Ref,Comb_Sepultura,1290.382057
2040-01-01-00:00,PComb_Ref,Comb_Sepultura,1307.556968
2041-01-01-00:00,PComb_Ref,Comb_Sepultura,1323.223618
2042-01-01-00:00,PComb_Ref,Comb_Sepultura,1336.279876
2043-01-01-00:00,PComb_Ref,Comb_Sepultura,1355.66461
2044-01-01-00:00,PComb_Ref,Comb_Sepultura,1372.857244
2045-01-01-00:00,PComb_Ref,Comb_Sepultura,1378.806767
2046-01-01-00:00,PComb_Ref,Comb_Sepultura,1396.747655
2047-01-01-00:00,PComb_Ref,Comb_Sepultura,1409.347071
2048-01-01-00:00,PComb_Ref,Comb_Sepultura,1419.419743
2049-01-01-00:00,PComb_Ref,Comb_Sepultura,1429.579115
2050-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2051-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2052-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2053-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2054-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2055-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2056-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2057-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2058-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2059-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2060-01-01-00:00,PComb_Ref,Comb_Sepultura,1437.4057
2020-01-01-00:00,PComb_Bajo,Comb_Sepultura,731.65
2021-01-01-00:00,PComb_Bajo,Comb_Sepultura,621.5615815
2022-01-01-00:00,PComb_Bajo,Comb_Sepultura,609.8135472
2023-01-01-00:00,PComb_Bajo,Comb_Sepultura,629.1292609
2024-01-01-00:00,PComb_Bajo,Comb_Sepultura,651.7778238
2025-01-01-00:00,PComb_Bajo,Comb_Sepultura,670.6661203
2026-01-01-00:00,PComb_Bajo,Comb_Sepultura,692.8079169
2027-01-01-00:00,PComb_Bajo,Comb_Sepultura,703.1715687
2028-01-01-00:00,PComb_Bajo,Comb_Sepultura,713.1903693
2029-01-01-00:00,PComb_Bajo,Comb_Sepultura,723.4159364
2030-01-01-00:00,PComb_Bajo,Comb_Sepultura,739.6440851
2031-01-01-00:00,PComb_Bajo,Comb_Sepultura,751.790382
2032-01-01-00:00,PComb_Bajo,Comb_Sepultura,767.4067079
2033-01-01-00:00,PComb_Bajo,Comb_Sepultura,776.6885555
2034-01-01-00:00,PComb_Bajo,Comb_Sepultura,786.2826033
2035-01-01-00:00,PComb_Bajo,Comb_Sepultura,792.6191193
2036-01-01-00:00,PComb_Bajo,Comb_Sepultura,803.4544001
2037-01-01-00:00,PComb_Bajo,Comb_Sepultura,815.7820484
2038-01-01-00:00,PComb_Bajo,Comb_Sepultura,827.6567662
2039-01-01-00:00,PComb_Bajo,Comb_Sepultura,829.9900989
2040-01-01-00:00,PComb_Bajo,Comb_Sepultura,849.5168603
2041-01-01-00:00,PComb_Bajo,Comb_Sepultura,858.6693644
2042-01-01-00:00,PComb_Bajo,Comb_Sepultura,865.5474829
2043-01-01-00:00,PComb_Bajo,Comb_Sepultura,877.5138555
2044-01-01-00:00,PComb_Bajo,Comb_Sepultura,884.8467131
2045-01-01-00:00,PComb_Bajo,Comb_Sepultura,879.4172871
2046-01-01-00:00,PComb_Bajo,Comb_Sepultura,893.7661793
2047-01-01-00:00,PComb_Bajo,Comb_Sepultura,900.311223
2048-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.1770539
2049-01-01-00:00,PComb_Bajo,Comb_Sepultura,900.6541027
2050-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2051-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2052-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2053-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2054-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2055-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2056-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2057-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2058-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2059-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2060-01-01-00:00,PComb_Bajo,Comb_Sepultura,901.3186351
2020-01-01-00:00,PComb_Alto,Comb_Sepultura,731.65
2021-01-01-00:00,PComb_Alto,Comb_Sepultura,985.5087865
2022-01-01-00:00,PComb_Alto,Comb_Sepultura,1084.038043
2023-01-01-00:00,PComb_Alto,Comb_Sepultura,1199.008203
2024-01-01-00:00,PComb_Alto,Comb_Sepultura,1268.933536
2025-01-01-00:00,PComb_Alto,Comb_Sepultura,1324.33489
2026-01-01-00:00,PComb_Alto,Comb_Sepultura,1381.904906
2027-01-01-00:00,PComb_Alto,Comb_Sepultura,1430.7152
2028-01-01-00:00,PComb_Alto,Comb_Sepultura,1482.585787
2029-01-01-00:00,PComb_Alto,Comb_Sepultura,1525.476398
2030-01-01-00:00,PComb_Alto,Comb_Sepultura,1565.76005
2031-01-01-00:00,PComb_Alto,Comb_Sepultura,1595.91119
2032-01-01-00:00,PComb_Alto,Comb_Sepultura,1634.676095
2033-01-01-00:00,PComb_Alto,Comb_Sepultura,1657.716722
2034-01-01-00:00,PComb_Alto,Comb_Sepultura,1681.532333
2035-01-01-00:00,PComb_Alto,Comb_Sepultura,1697.261669
2036-01-01-00:00,PComb_Alto,Comb_Sepultura,1724.158433
2037-01-01-00:00,PComb_Alto,Comb_Sepultura,1754.759748
2038-01-01-00:00,PComb_Alto,Comb_Sepultura,1784.236739
2039-01-01-00:00,PComb_Alto,Comb_Sepultura,1790.028845
2040-01-01-00:00,PComb_Alto,Comb_Sepultura,1838.500749
2041-01-01-00:00,PComb_Alto,Comb_Sepultura,1870.579276
2042-01-01-00:00,PComb_Alto,Comb_Sepultura,1887.748228
2043-01-01-00:00,PComb_Alto,Comb_Sepultura,1917.618325
2044-01-01-00:00,PComb_Alto,Comb_Sepultura,1935.922382
2045-01-01-00:00,PComb_Alto,Comb_Sepultura,1923.906299
2046-01-01-00:00,PComb_Alto,Comb_Sepultura,1959.755201
2047-01-01-00:00,PComb_Alto,Comb_Sepultura,1976.10717
2048-01-01-00:00,PComb_Alto,Comb_Sepultura,1982.575123
2049-01-01-00:00,PComb_Alto,Comb_Sepultura,1991.126843
2050-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2051-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2052-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2053-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2054-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2055-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2056-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2057-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2058-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2059-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2060-01-01-00:00,PComb_Alto,Comb_Sepultura,1996.649905
2020-01-01-00:00,PComb_Ref,Comb_Skretting,672.9506785
2021-01-01-00:00,PComb_Ref,Comb_Skretting,750.2353561
2022-01-01-00:00,PComb_Ref,Comb_Skretting,801.594021
2023-01-01-00:00,PComb_Ref,Comb_Skretting,859.2855738
2024-01-01-00:00,PComb_Ref,Comb_Skretting,906.3674639
2025-01-01-00:00,PComb_Ref,Comb_Skretting,945.6738612
2026-01-01-00:00,PComb_Ref,Comb_Skretting,969.9294826
2027-01-01-00:00,PComb_Ref,Comb_Skretting,992.1622459
2028-01-01-00:00,PComb_Ref,Comb_Skretting,1018.522491
2029-01-01-00:00,PComb_Ref,Comb_Skretting,1036.545671
2030-01-01-00:00,PComb_Ref,Comb_Skretting,1055.965421
2031-01-01-00:00,PComb_Ref,Comb_Skretting,1070.491565
2032-01-01-00:00,PComb_Ref,Comb_Skretting,1089.577396
2033-01-01-00:00,PComb_Ref,Comb_Skretting,1103.483374
2034-01-01-00:00,PComb_Ref,Comb_Skretting,1117.684435
2035-01-01-00:00,PComb_Ref,Comb_Skretting,1129.725916
2036-01-01-00:00,PComb_Ref,Comb_Skretting,1144.772691
2037-01-01-00:00,PComb_Ref,Comb_Skretting,1162.777746
2038-01-01-00:00,PComb_Ref,Comb_Skretting,1174.84799
2039-01-01-00:00,PComb_Ref,Comb_Skretting,1186.856394
2040-01-01-00:00,PComb_Ref,Comb_Skretting,1202.653385
2041-01-01-00:00,PComb_Ref,Comb_Skretting,1217.06312
2042-01-01-00:00,PComb_Ref,Comb_Skretting,1229.071892
2043-01-01-00:00,PComb_Ref,Comb_Skretting,1246.901413
2044-01-01-00:00,PComb_Ref,Comb_Skretting,1262.714705
2045-01-01-00:00,PComb_Ref,Comb_Skretting,1268.186905
2046-01-01-00:00,PComb_Ref,Comb_Skretting,1284.688419
2047-01-01-00:00,PComb_Ref,Comb_Skretting,1296.277001
2048-01-01-00:00,PComb_Ref,Comb_Skretting,1305.541556
2049-01-01-00:00,PComb_Ref,Comb_Skretting,1314.885855
2050-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2051-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2052-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2053-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2054-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2055-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2056-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2057-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2058-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2059-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2060-01-01-00:00,PComb_Ref,Comb_Skretting,1322.084523
2020-01-01-00:00,PComb_Bajo,Comb_Skretting,672.9506785
2021-01-01-00:00,PComb_Bajo,Comb_Skretting,571.6945096
2022-01-01-00:00,PComb_Bajo,Comb_Skretting,560.8890048
2023-01-01-00:00,PComb_Bajo,Comb_Skretting,578.6550441
2024-01-01-00:00,PComb_Bajo,Comb_Skretting,599.4865424
2025-01-01-00:00,PComb_Bajo,Comb_Skretting,616.8594556
2026-01-01-00:00,PComb_Bajo,Comb_Skretting,637.2248449
2027-01-01-00:00,PComb_Bajo,Comb_Skretting,646.7570344
2028-01-01-00:00,PComb_Bajo,Comb_Skretting,655.9720398
2029-01-01-00:00,PComb_Bajo,Comb_Skretting,665.377223
2030-01-01-00:00,PComb_Bajo,Comb_Skretting,680.3034086
2031-01-01-00:00,PComb_Bajo,Comb_Skretting,691.475224
2032-01-01-00:00,PComb_Bajo,Comb_Skretting,705.8386725
2033-01-01-00:00,PComb_Bajo,Comb_Skretting,714.3758496
2034-01-01-00:00,PComb_Bajo,Comb_Skretting,723.2001796
2035-01-01-00:00,PComb_Bajo,Comb_Skretting,729.0283252
2036-01-01-00:00,PComb_Bajo,Comb_Skretting,738.9943056
2037-01-01-00:00,PComb_Bajo,Comb_Skretting,750.3329229
2038-01-01-00:00,PComb_Bajo,Comb_Skretting,761.2549475
2039-01-01-00:00,PComb_Bajo,Comb_Skretting,763.40108
2040-01-01-00:00,PComb_Bajo,Comb_Skretting,781.3612349
2041-01-01-00:00,PComb_Bajo,Comb_Skretting,789.7794456
2042-01-01-00:00,PComb_Bajo,Comb_Skretting,796.1057416
2043-01-01-00:00,PComb_Bajo,Comb_Skretting,807.1120679
2044-01-01-00:00,PComb_Bajo,Comb_Skretting,813.8566199
2045-01-01-00:00,PComb_Bajo,Comb_Skretting,808.8627896
2046-01-01-00:00,PComb_Bajo,Comb_Skretting,822.060489
2047-01-01-00:00,PComb_Bajo,Comb_Skretting,828.0804324
2048-01-01-00:00,PComb_Bajo,Comb_Skretting,828.8767988
2049-01-01-00:00,PComb_Bajo,Comb_Skretting,828.3958034
2050-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2051-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2052-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2053-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2054-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2055-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2056-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2057-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2058-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2059-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2060-01-01-00:00,PComb_Bajo,Comb_Skretting,829.0070212
2020-01-01-00:00,PComb_Alto,Comb_Skretting,672.9506785
2021-01-01-00:00,PComb_Alto,Comb_Skretting,906.442707
2022-01-01-00:00,PComb_Alto,Comb_Skretting,997.0670898
2023-01-01-00:00,PComb_Alto,Comb_Skretting,1102.813345
2024-01-01-00:00,PComb_Alto,Comb_Skretting,1167.12866
2025-01-01-00:00,PComb_Alto,Comb_Skretting,1218.085236
2026-01-01-00:00,PComb_Alto,Comb_Skretting,1271.036484
2027-01-01-00:00,PComb_Alto,Comb_Skretting,1315.930793
2028-01-01-00:00,PComb_Alto,Comb_Skretting,1363.639871
2029-01-01-00:00,PComb_Alto,Comb_Skretting,1403.089424
2030-01-01-00:00,PComb_Alto,Comb_Skretting,1440.141171
2031-01-01-00:00,PComb_Alto,Comb_Skretting,1467.873325
2032-01-01-00:00,PComb_Alto,Comb_Skretting,1503.528172
2033-01-01-00:00,PComb_Alto,Comb_Skretting,1524.72028
2034-01-01-00:00,PComb_Alto,Comb_Skretting,1546.625196
2035-01-01-00:00,PComb_Alto,Comb_Skretting,1561.092587
2036-01-01-00:00,PComb_Alto,Comb_Skretting,1585.831459
2037-01-01-00:00,PComb_Alto,Comb_Skretting,1613.977671
2038-01-01-00:00,PComb_Alto,Comb_Skretting,1641.089761
2039-01-01-00:00,PComb_Alto,Comb_Skretting,1646.417175
2040-01-01-00:00,PComb_Alto,Comb_Skretting,1691.000241
2041-01-01-00:00,PComb_Alto,Comb_Skretting,1720.50515
2042-01-01-00:00,PComb_Alto,Comb_Skretting,1736.296659
2043-01-01-00:00,PComb_Alto,Comb_Skretting,1763.770318
2044-01-01-00:00,PComb_Alto,Comb_Skretting,1780.605864
2045-01-01-00:00,PComb_Alto,Comb_Skretting,1769.553816
2046-01-01-00:00,PComb_Alto,Comb_Skretting,1802.526608
2047-01-01-00:00,PComb_Alto,Comb_Skretting,1817.566679
2048-01-01-00:00,PComb_Alto,Comb_Skretting,1823.515717
2049-01-01-00:00,PComb_Alto,Comb_Skretting,1831.381344
2050-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2051-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2052-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2053-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2054-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2055-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2056-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2057-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2058-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2059-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2060-01-01-00:00,PComb_Alto,Comb_Skretting,1836.461298
2020-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,672.9506785
2021-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,750.2353561
2022-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,801.594021
2023-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,859.2855738
2024-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,906.3674639
2025-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,945.6738612
2026-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,969.9294826
2027-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,992.1622459
2028-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1018.522491
2029-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1036.545671
2030-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1055.965421
2031-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1070.491565
2032-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1089.577396
2033-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1103.483374
2034-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1117.684435
2035-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1129.725916
2036-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1144.772691
2037-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1162.777746
2038-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1174.84799
2039-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1186.856394
2040-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1202.653385
2041-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1217.06312
2042-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1229.071892
2043-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1246.901413
2044-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1262.714705
2045-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1268.186905
2046-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1284.688419
2047-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1296.277001
2048-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1305.541556
2049-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1314.885855
2050-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2051-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2052-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2053-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2054-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2055-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2056-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2057-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2058-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2059-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2060-01-01-00:00,PComb_Ref,Comb_SkrettingOsorno,1322.084523
2020-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,672.9506785
2021-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,571.6945096
2022-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,560.8890048
2023-01-01-00:00,PComb_Bajo,Comb_SkrettingOsorno,578.6550441
